id,file,kind,license,author,url,acquired,sha256,ai,period,source_ref,tag
M_MudPlaster_Roughness,art/source/Ground087/Ground087_2K-JPG_Roughness.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Ground087,2026-09-25,5a41d24f5b0c702de8a796a3332f3e8fa5c29dfe6873d189ff79a2ed8f67e86b,false,,https://ambientcg.com/a/Ground087,A
M_MudPlaster_AmbientOcclusion,art/source/Ground087/Ground087_2K-JPG_AmbientOcclusion.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Ground087,2026-09-25,a362298936651860002e51802b7daac5cd453a896a8528139dee2d1bfe5dd9b6,false,,https://ambientcg.com/a/Ground087,A
M_Timber_Color,art/source/Bark012/Bark012_2K-JPG_Color.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Bark012,2026-09-25,8ab624e92663bd5e7f1636decc4da761ee314ac27ea528a962930f03d96dd08b,false,,https://ambientcg.com/a/Bark012,A
M_Timber_NormalGL,art/source/Bark012/Bark012_2K-JPG_NormalGL.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Bark012,2026-09-25,1ebe7bf53baaf58d48acef9046697cf7a73bc228b5700f12eaff60168533d2ad,false,,https://ambientcg.com/a/Bark012,A
M_Timber_Roughness,art/source/Bark012/Bark012_2K-JPG_Roughness.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Bark012,2026-09-25,b0503fd7694f7c84ef82c960129f3e23b191267b625c4ca209296ea6ae758519,false,,https://ambientcg.com/a/Bark012,A
M_Timber_AmbientOcclusion,art/source/Bark012/Bark012_2K-JPG_AmbientOcclusion.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Bark012,2026-09-25,9ee9395ac487be976c576588bbf8bfc5f288e2a844e0fef37d1e6997fa472e1f,false,,https://ambientcg.com/a/Bark012,A
M_Reed_Color,art/source/Wicker010A/Wicker010A_2K-JPG_Color.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Wicker010A,2026-09-25,db90ebc7416fc396dea61078f1ce871e10412e741b4cd474a73038461e912940,false,,https://ambientcg.com/a/Wicker010A,A
M_Reed_NormalGL,art/source/Wicker010A/Wicker010A_2K-JPG_NormalGL.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Wicker010A,2026-09-25,acc4106b42c4e722bd5e63da9a13c4383540099de7426b9c06c1018c67e92091,false,,https://ambientcg.com/a/Wicker010A,A
M_Reed_Roughness,art/source/Wicker010A/Wicker010A_2K-JPG_Roughness.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Wicker010A,2026-09-25,2b0211aeb5d8b4748b7d3ca2b7c7c44bf00ad778d9bbc00fb8d8e3672d8f718c,false,,https://ambientcg.com/a/Wicker010A,A
M_Reed_AmbientOcclusion,art/source/Wicker010A/Wicker010A_2K-JPG_AmbientOcclusion.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Wicker010A,2026-09-25,7fecfa24fb372b2fd5571c44f46659ab3df53525eb331118a086480420b523a7,false,,https://ambientcg.com/a/Wicker010A,A
M_Ground_Color,art/source/Ground109/Ground109_2K-JPG_Color.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Ground109,2026-09-25,0d96216c34be43b166151172e2b884849ec9b3fc24b221a0179a27c4dc876d0b,false,,https://ambientcg.com/a/Ground109,A
M_Ground_NormalGL,art/source/Ground109/Ground109_2K-JPG_NormalGL.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Ground109,2026-09-25,68b01962ac79d49b86fcaabbdf2d24f957b4d76fa03617da729869650fde4ef0,false,,https://ambientcg.com/a/Ground109,A
M_Ground_Roughness,art/source/Ground109/Ground109_2K-JPG_Roughness.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Ground109,2026-09-25,495ac3077f9a36b542a4feb4599f19fd58d9221107a7983a9534a10795c3c2b2,false,,https://ambientcg.com/a/Ground109,A
M_Ground_AmbientOcclusion,art/source/Ground109/Ground109_2K-JPG_AmbientOcclusion.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Ground109,2026-09-25,5cee035431380e1824e6d5020330ebe22ca638c6064c73233befe95ce6e609fc,false,,https://ambientcg.com/a/Ground109,A
M_Plinth_Color,art/source/Rock035/Rock035_2K-JPG_Color.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Rock035,2026-09-25,a37852d15dca9a5fe16f2b86b82ed400ea048fa42ff774192a6567013075c889,false,,https://ambientcg.com/a/Rock035,A
M_Plinth_NormalGL,art/source/Rock035/Rock035_2K-JPG_NormalGL.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Rock035,2026-09-25,2c8b62a4dd0b7306c93519b72846ee92a9a3820dc348c2732ae521658e720c3c,false,,https://ambientcg.com/a/Rock035,A
M_Plinth_Roughness,art/source/Rock035/Rock035_2K-JPG_Roughness.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Rock035,2026-09-25,fcb394a485e707bcfd823beb2f3a82e5998e76e51d9c729f49c4c741982133db,false,,https://ambientcg.com/a/Rock035,A
M_Plinth_AmbientOcclusion,art/source/Rock035/Rock035_2K-JPG_AmbientOcclusion.jpg,texture_map,CC0-1.0,ambientCG,https://ambientcg.com/a/Rock035,2026-09-25,bd1684542c52610bce29f2df8a6e9e64f11c052c808f3eccd9086b5bbdd252eb,false,,https://ambientcg.com/a/Rock035,A
SM_PropAmphora,art/generated/props/meshes/SM_PropAmphora.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropJarStack,art/generated/props/meshes/SM_PropJarStack.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropBasket,art/generated/props/meshes/SM_PropBasket.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropMatRoll,art/generated/props/meshes/SM_PropMatRoll.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropBench,art/generated/props/meshes/SM_PropBench.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropDatesTray,art/generated/props/meshes/SM_PropDatesTray.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropBreadTray,art/generated/props/meshes/SM_PropBreadTray.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropBreadLoaves,art/generated/props/meshes/SM_PropBreadLoaves.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropBrazier,art/generated/props/meshes/SM_PropBrazier.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_PropWaterSkin,art/generated/props/meshes/SM_PropWaterSkin.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
SM_SkyDome,art/generated/props/meshes/SM_SkyDome.fbx,mesh_street_prop,LicenseRef-Original,schizo-game contributors,,,,false,,docs/proposals/invented-ledger-dressing.md; Mesopotamian daily-life material culture [A],A
Player,art/source/characters/Casual3_Male.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,f84ec360f53796287cfdb6082ad82fd76464dc34845759ca7f1f2ee9e7604057,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc0,art/source/characters/Worker_Male.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,324e2c95c31d11b9b48171d78fe3a0715cb9e58cea77ebc7a5b0de4936bc7b9e,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc1,art/source/characters/Worker_Female.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,a1cb51a7bde7758884e8e83f7e8569cb6fede8f95bf4cfaf55102f468921c0d9,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc2,art/source/characters/Casual_Male.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,db66b2424af60d7799760795ca63c8a5be1c8af64e9f134217f0a3ff9e405379,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc3,art/source/characters/Casual_Female.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,87327963ab0f37d004c7340d130808727f3d67b724c3d41aad01fd63c7d6fc8a,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc4,art/source/characters/Casual2_Female.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,b614bfe01ae69e0d9dfdfb6ff74fb53abfcc32be59858a9b89fb05ffd3062324,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc5,art/source/characters/OldClassy_Male.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,9ac226f58ee2f80acb2cd4c66f15cfb210937ee1744b9465425f796aa900d9b8,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc6,art/source/characters/OldClassy_Female.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,0c116d90c588f357e6537f12bdab5f377f6cb30590f29826092824dc55f7c5eb,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc7,art/source/characters/Kimono_Male.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,0be982ad6230c46f4277a0bdd77cf6f0af5cbc9319a025a4bdf62ad3ac1dfcf0,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
Npc8,art/source/characters/Wizard.gltf,character_model,LicenseRef-QAL-1.0,Quaternius,https://quaternius.com/packs/ultimatedanimatedcharacter.html,2026-09-25,baa9cd2d9f1ab3452d6e47d6efc5d4c6c8381fe16a44fc710df46bf16bc7fce8,false,,https://quaternius.com/packs/ultimatedanimatedcharacter.html,A
ph_clay_block_wall,art/source/ph_clay_block_wall/,source_texture,CC0-1.0,Amal Kumar,https://polyhaven.com/a/clay_block_wall,2026-09-26,9c19809d7e49b96904a0994564a13772d8c86ab5736f1981cac4d35ec56d81ad,false,,sun-dried mudbrick courses (trim atlas mudbrick),A
ph_clay_plaster,art/source/ph_clay_plaster/,source_texture,CC0-1.0,Amal Kumar,https://polyhaven.com/a/clay_plaster,2026-09-26,79942cd47e56efb30173c2c305b2a8d7d165a81d14429cb3888facbac1ed5238,false,,mud plaster over brick (trim atlas plaster),A
ph_patterned_clay_plaster,art/source/ph_patterned_clay_plaster/,source_texture,CC0-1.0,Amal Kumar,https://polyhaven.com/a/patterned_clay_plaster,2026-09-26,cda86468a4f1b145a5251b9029bb3435320caf95d3835c5a42b186f236463eda,false,,hand-smoothed plaster variation (plaster wear),A
ph_damaged_plaster,art/source/ph_damaged_plaster/,source_texture,CC0-1.0,Amal Kumar,https://polyhaven.com/a/damaged_plaster,2026-09-26,ea95e1c301ae0b2341077fe7f197a89fd099aa6c0208a9bbb16eeb6b366efa19,false,,flaking plaster showing courses (worn state),A
ph_worn_cracked_plaster,art/source/ph_worn_cracked_plaster/,source_texture,CC0-1.0,Amal Kumar,https://polyhaven.com/a/worn_cracked_plaster,2026-09-26,431f33f2c21815686d358e2dadac0f121106d16d3f89b1321ef1e2ce8287e840,false,,crumbling plaster (crumbling state),A
ph_mud_cracked_dry,art/source/ph_mud_cracked_dry/,source_texture,CC0-1.0,"Dario Barresi, Dimitrios Savva",https://polyhaven.com/a/mud_cracked_dry_riverbed_002,2026-09-26,882fe32ac368bdf3140c3792f489003f0ec0484293d84200e3d9dc4b28e96314,false,,drought-cracked mud (cracked state; terrain drought),A
ph_dry_mud_field,art/source/ph_dry_mud_field/,source_texture,CC0-1.0,"Rico Cilliers, Rob Tuytel",https://polyhaven.com/a/dry_mud_field_001,2026-09-26,520d54febd4a707dbf5a2b76854bd3933ab6cfb54b2bb4f730fe5a5d36764a91,false,,packed earth yards and streets,A
ph_brown_mud_dry,art/source/ph_brown_mud_dry/,source_texture,CC0-1.0,Rob Tuytel,https://polyhaven.com/a/brown_mud_dry,2026-09-26,8b562de28b6526fce6f792f2289c6ff5f4e1cc47864c325e81bf1b510fcdf9a1,false,,floodplain soil (terrain),A
ph_reed_roof,art/source/ph_reed_roof/,source_texture,CC0-1.0,Rob Tuytel,https://polyhaven.com/a/reed_roof_04,2026-09-26,acfd62a71c004c4375f3194855f41183e50d4c6266906914a729ac76903c0103,false,,bundled reed (huts mudhif mats),A
ph_thatch_roof,art/source/ph_thatch_roof/,source_texture,CC0-1.0,"Dimitrios Savva, Rob Tuytel",https://polyhaven.com/a/thatch_roof_angled,2026-09-26,8f5ec9ae602bd006577291db6096db22bd9b18eb8ef27a9e1e987ce12c196a76,false,,reed and frond thatch (shelters),A
ph_palm_bark,art/source/ph_palm_bark/,source_texture,CC0-1.0,Charlotte Baglioni,https://polyhaven.com/a/palm_bark,2026-09-26,d6148847e1c653f5e720500e883c373af7956443ec6fe8f7035950ba65f039b7,false,,date-palm trunks beams and rafters,A
ph_sandstone_brick,art/source/ph_sandstone_brick/,source_texture,CC0-1.0,Rob Tuytel,https://polyhaven.com/a/sandstone_brick_wall_01,2026-09-26,b70e7e213f0aa4f1fad3d3fcdf4f97d09d91001122b41e0647b5458308279c38,false,,dressed stone (thresholds statue bases elite plinths),A
ph_slumped_mortar_brick,art/source/ph_slumped_mortar_brick/,source_texture,CC0-1.0,Dimitrios Savva,https://polyhaven.com/a/slumped_mortar_brick,2026-09-26,59cef18a5867a1fe55f3edda4fbfc4229cf57d88590be9c95225c76370d0fda5,false,,fired brick with thick mortar (footings drains the gate),A
ph_bitumen,art/source/ph_bitumen/,source_texture,CC0-1.0,Rob Tuytel,https://polyhaven.com/a/bitumen,2026-09-26,f898e74f4b10ae5dbeb3471b50f0a1b30ca97db3ce4c0e090f70505b6ca004c1,false,,bitumen damp courses hulls and mortar,A
ph_wood_planks,art/source/ph_wood_planks/,source_texture,CC0-1.0,Amal Kumar,https://polyhaven.com/a/wood_planks,2026-09-26,865b7a2fe3da576a61022b053ed99c3e2ce42f41c121d3b37cdc9f899bd3dfbc,false,,imported cedar doors and lintels,A
ph_dry_ground_rocks,art/source/ph_dry_ground_rocks/,source_texture,CC0-1.0,Rob Tuytel,https://polyhaven.com/a/dry_ground_rocks,2026-09-26,f92ad023b7c000b1effba64299cf41992e746c1bc987a4d7b6803a55ba06de11,false,,stony steppe (terrain),A
ph_coast_sand,art/source/ph_coast_sand/,source_texture,CC0-1.0,Rob Tuytel,https://polyhaven.com/a/coast_sand_01,2026-09-26,7c6ddd6ea955b822b8c71147cc9729e7bbdce4b9caedc78b63d5ec191242623a,false,,beach and lagoon shore (terrain),A
ph_rock_boulder_dry,art/source/ph_rock_boulder_dry/,source_texture,CC0-1.0,"Dimitrios Savva, Rico Cilliers",https://polyhaven.com/a/rock_boulder_dry,2026-09-26,19312c34dfa2dc8164c52682aeced87fccee03ba45cfcf3da813ef9137938db4,false,,desert rock and mesas (terrain),A
kenney_nature_kit,art/source/kenney_nature_kit/,source_model_pack,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,c6b10eed0221197871190b2312f79a470580ac703d17c2dc1fc00245162691ba,false,,low-poly palms crops rocks cliffs tents (props flora; stylized before use),A
kaykit_medieval_hexagon,art/source/kaykit_medieval_hexagon/,source_model_pack,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,3c201490d4faa567e67e1297bd89c6ea4b49df9888044802ced74541e5fb3559,false,,low-poly buildings props and nature pieces (props; stylized before use),A
SM_F_palm_tall,art/generated/scatter/SM_F_palm_tall.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/tree_palmTall.glb,A
SM_F_palm_short,art/generated/scatter/SM_F_palm_short.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/tree_palmShort.glb,A
SM_F_palm_bend,art/generated/scatter/SM_F_palm_bend.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/tree_palmBend.glb,A
SM_F_palm_detailed,art/generated/scatter/SM_F_palm_detailed.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/tree_palmDetailedTall.glb,A
SM_F_bush,art/generated/scatter/SM_F_bush.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/plant_bush.glb,A
SM_F_bush_large,art/generated/scatter/SM_F_bush_large.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/plant_bushLarge.glb,A
SM_F_bush_small,art/generated/scatter/SM_F_bush_small.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/plant_bushSmall.glb,A
SM_F_grass,art/generated/scatter/SM_F_grass.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/grass.glb,A
SM_F_grass_large,art/generated/scatter/SM_F_grass_large.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/grass_large.glb,A
SM_F_grass_leafs,art/generated/scatter/SM_F_grass_leafs.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/grass_leafs.glb,A
SM_F_lily_large,art/generated/scatter/SM_F_lily_large.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/lily_large.glb,A
SM_F_lily_small,art/generated/scatter/SM_F_lily_small.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/lily_small.glb,A
SM_F_flower_red_a,art/generated/scatter/SM_F_flower_red_a.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/flower_redA.glb,A
SM_F_flower_red_b,art/generated/scatter/SM_F_flower_red_b.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/flower_redB.glb,A
SM_F_flower_red_c,art/generated/scatter/SM_F_flower_red_c.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/flower_redC.glb,A
SM_F_flower_purple_a,art/generated/scatter/SM_F_flower_purple_a.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/flower_purpleA.glb,A
SM_F_flower_yellow_a,art/generated/scatter/SM_F_flower_yellow_a.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/flower_yellowA.glb,A
SM_F_stone_small_a,art/generated/scatter/SM_F_stone_small_a.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/stone_smallA.glb,A
SM_F_stone_small_b,art/generated/scatter/SM_F_stone_small_b.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/stone_smallB.glb,A
