id,name,giver,act,kind,deadline_days,tag,source_ref,reward_silver,reward_faction,reward_standing
whisper_of_the_sage_of_the_swamps,A Whisper in the Beerhouse,a whisperer of the south,act_i,faction,3,INVENTED,INVENTED glue serving story.csv act_i (first contact among the many groups); game-design §6 (the south organises under the sage of the swamps — the rebel contact itself is act_ii); notes L19;L104 (the seer from Ur; the mysterious sage of the swamps) — a whispered meeting behind the beer jars; carry word to a dark doorway; no names given and none asked,40,neo_sumerian_rebellion,8
the_courier_who_names_no_master,The Courier Who Was Already Watching,a veiled courier — who comes only after the city has seen what you have done,act_i,history_arc,6,INVENTED,INVENTED glue serving story.csv act_i (first contact among the many groups); wb §2 (the Brotherhood hidden; working in the background; met only by the worthy); notes L5 (the mysterious cult that calls the Empire's deity a demonic entity) — a veiled courier passes the stranger a token and a time and a place and will not say whose word it carries; the hidden order itself stays shut until the hidden path (act_iv — game-design §11.12),50,brotherhood_of_the_serpent,10
the_beerhouse_partnership,The Beerhouse Partnership,a brewmaster of the beerhouse lane,act_ii,systemic,6,INVENTED,INVENTED glue serving story.csv act_ii (do business); game-design §5.3 (do business — the property system; workshop partnership — rpg-systems §5.1: workshops are the core of businesses); notes L52 (the City of the Moon richest of cities for its sea trade — the port's business is ship shares; the lane's business is the brew-house); D-011 (wages of bread and beer) — the brewmaster has the craft and the player has the silver: buy into the beerhouse's brew-house as a partner; the drought raises the price of grain and the beer with it; the partnership is a tablet with both seals and the first profit is reckoned at the vintage,50,,
a_share_of_the_sea_lanes,A Share of the Sea Lanes,a sea-captain of the lighthouse wharf,act_ii,systemic,12,INVENTED,INVENTED glue serving story.csv act_ii (do business); game-design §5.3 (do business — the property system; ship shares — rpg-systems §5.1: voyage profits and risks — storms; pirates; Act II piracy); notes L52 (direct access to the trade routes to the seas; the Great Lighthouse) — the port's business: the sea-captain fitting out past the lighthouse sells shares to fill the hold; buy a share of the ship and of what the sea does with it; the first silver the player earns without hauling it — or the first silver the sea takes back,55,,
twenty_grains_on_the_hundred,Twenty Grains on the Hundred,the debtor priestess of the temple court,act_ii,systemic,9,INVENTED,INVENTED glue serving story.csv act_ii (do business); game-design §5.3 (do business — the property system; loans — rpg-systems §5: interest at the traditional rates — 20% for silver; debts recorded on tablets; collection by law or by force); D-011 (silver weighed in grains); notes L104 (the great drought that engulfs the lands) — the creditor's turn: the priestess who once set the outsider on a debtor now needs a lender herself; lend silver at the lawful twenty grains on the hundred; have the debt tablet written and witnessed and sealed; and learn what collection costs a man who must live beside the people who owe him,50,,
the_southbound_venture,The Southbound Venture,the caravan master of the lighthouse wharf,act_ii,systemic,14,INVENTED,INVENTED glue serving story.csv act_ii (do business); game-design §5.3 (do business — the property system; caravan partnerships — rpg-systems §5.1: fund or join a trading venture — contracts written on tablets); notes L52 (hub of trade); dialogues.csv texture_caravan_master_east_road (the eastern road is a story now); deepens act_i errand_for_the_caravan_master — the caravan master's second venture: with the eastern road closed he turns south; the player funds a string of donkeys to the city states of the rebellious alliance and his silver rides on the lead rope; the contract is a tablet with two seals; the profit is reckoned when the donkeys come back,55,,
words_between_cities,Words Between Cities,a seal-bearer of the rebellious alliance,act_ii,faction,10,INVENTED,INVENTED glue serving story.csv act_ii (forge alliances); game-design §5.3 (forge alliances — the faction system: standing tiers and sworn oaths); notes L9 (do business and forge alliances); notes L52 (the rebellious alliance of southern city states is home at the City of the Moon); notes L207 (unions: marriages and alliances — the Venus list; D-000) — the alliance errand: the seal-bearers need a courier with no house and no side to carry alliance tablets and bride-gifts between the City of the Moon and a southern sister city — two houses joined by a marriage so the alliance holds when the tablets are read; nobody's man carries nobody's politics; the seals are not his and that is why they chose him,70,southern_city_states_alliance,8
what_the_marshes_ask_carried,What the Marshes Ask Carried,a whisperer of the south,act_ii,faction,7,INVENTED,INVENTED glue serving story.csv act_ii (contact with the rebels — the web deepens); game-design §6 (act II: the south organises under the sage of the swamps); wb §4.2; notes L19 (a seer from the city of Ur); notes L104 (rebellions from the south led by a mysterious sage of the swamps); deepens act_i whisper_of_the_sage_of_the_swamps — the whisperer comes back with work instead of words: a sealed reed bundle and a seat on a southbound marsh boat for the sage of the swamps' people; no name on the bundle and no question answered at either end; on the far bank once a figure stands watching the boat pass and the boatmen will not say who he is; nothing is spoken on the water,65,neo_sumerian_rebellion,8
the_second_noticing,The Second Noticing,the veiled courier — who returns only because you have been noticed,act_ii,history_arc,4,INVENTED,"INVENTED glue serving story.csv act_ii (contact with the mysterious cult — the web deepens); wb §2 (the Brotherhood hidden; working in the background; met only by the worthy); wb §4.4; notes L24-26 (an order of men preserving the old knowledge; met only by those worthy enough); D-004 (the claim is never confirmed); game-design §11.12 (the hidden sequence — the steps are the designer's); deepens act_i the_courier_who_names_no_master — the courier comes back; never cold and never sent: only because the city has been talking and what it has been talking about is the player; no name is given and no doctrine is spoken and the order is never shown; nothing is asked of him this time and no token changes hands — 'keep no token of it' — the errand, if it is one, is to be findable and to ask nothing; the door does not open in act_ii",70,brotherhood_of_the_serpent,10
the_temples_thin_table,The Temple's Thin Table,a temple steward of the temple of sun and moon,act_ii,faction,5,INVENTED,INVENTED glue serving story.csv act_ii (the web deepens); wb §3 (the first great temple offered the two waters sacrifices of fish and sea gems); notes L52 (the temple of sun and moon); D-016 (sea gems — gifts of Enki found on the shore); deepens act_i an_offering_for_sun_and_moon — the drought has thinned the god's table and the temple's own stores cannot cover the offering for the coming rains; the steward who first listed the offering materials now asks the man the temple remembers: gather the fish and the sea gems and stand the shortfall in silver grains from his own purse; the temple remembers; this time the whole court sees it remember,65,temple_of_sun_and_moon,8
a_deed_and_a_door_of_his_own,A Deed and a Door of His Own,a tablet-house scribe,act_ii,emergent,8,INVENTED,INVENTED glue serving story.csv act_ii (his own city-state); game-design §5.3 (do business — the property system; rpg-systems §5.1: a house carries storage and beds and workshop space); rpg-systems §5.2 (ownership is written — a deed tablet witnessed and sealed; rank gates ownership — a foreigner holds nothing without a patron); D-015 (rank 2 — the Householder: owns; trades; sues); notes L9 (the player can make his own city state) — the first deed: under his protector's seal the outsider becomes a Householder — buys a house with workshop space off the dyers' lane and holds the tablet that says the door is his; the first small stone of a city state that does not exist yet,55,,
the_well_under_the_moon_gate,The Well under the Moon Gate,a water-carrier of the moon gate,act_ii,emergent,6,INVENTED,INVENTED glue serving story.csv act_ii (the drought deepens); game-design §6 (act II horizon: the drought deepens); notes L104 (the great drought that engulfs the lands); D-011 (the drought stages drive the price model — the tally buys less every stage); deepens act_i water_in_a_breaking_world — the moon gate's well is going brackish and the tally grows shorter every week; the water-carrier who first gave the prisoner work now brings the lane's need to the man with a purse: fund the dig and hire the well-diggers and stand good for the quarrel over who owns the water the new well gives; the lane drinks or the lane empties,55,,
spears_at_any_price,Spears at Any Price,a muster-clerk of the city's guard,act_iii,systemic,5,INVENTED,INVENTED glue serving story.csv act_iii (raids and rebellion; the Empire's hold about to break); game-design §6 (act III — the weakening: the player's work bears fruit); notes L15 (foreigners from the east raid the cities); L20-21 (the Barbarians turned warrior people); D-011 (the drought stages drive the price model — what the guard pays climbs every stage); items:bronze_sickle (bronze is copper and tin) — the wall watch is short and the garrison smiths are slow; the muster-clerk opens the guard's spear contracts to any man with silver on hand; the player funds the copper up the sea lanes and the tin down from the eastern passes and delivers the heads at whatever the guard must pay; war is the one buyer that does not haggle and his purse has learned the shape of that market,65,,
the_names_on_the_levy_list,The Names on the Levy List,a leaseholder of the dyers' lane,act_iii,emergent,4,INVENTED,INVENTED glue serving story.csv act_iii (raids and rebellion); game-design §6 (act III — war-rationing and the levy); notes L15 (the Empire's hold about to break; the south strikes); D-015 (rank 2 the Householder — owns; trades; sues; a name that can stand surety); D-011 (silver weighed in grains); deepens a_deed_and_a_door_of_his_own — the garrison posts the levy notices at the moon gate and on the temple door and the lane reads them in silence; the young men of the dyers' lane are on the list; the lane comes to its Householder: his silver stands surety where sons are counted; hire the substitutes; tip the tally-clerk's scale toward mercy; keep the list short by a name or two and learn what an empire takes when it begins to take men,70,,
bread_before_the_gates,Bread Before the Gates,the ward tally-clerk of the gate quarter,act_iii,systemic,5,INVENTED,INVENTED glue serving story.csv act_iii (raids and rebellion); events:eastern_refugees_at_the_gates (households fleeing the eastern raids beg at the gates); customs:hospitality_bread_water (bread and water before questions); items:drought_ration_measure (the ration machinery); D-017 (the purse — each asset's income credited per tick and read as silver-on-hand); game-design §6 — the gate quarter counts more mouths at every dawn and the city's granaries count less every week; the ward tally-clerk who keeps the gate's order brings the difference to the man with a purse: buy the ration measures by the load and stand them at the gate before hunger turns the crowd; bread is cheaper than walls; the purse is the difference between order and riot,65,,
the_lanes_granary,The Lane's Granary,the water-carrier of the moon gate,act_iii,systemic,8,INVENTED,INVENTED glue serving story.csv act_iii (the drought peaks); game-design §6; rpg-systems §5.1 (a house carries storage); D-017 (the purse); D-011 (grain base 2 silver grains; reference stock and harvest inflow; the drought stages drive the band); dialogues.csv:texture_ration_clerk_bread_beer (the granary does not care whose son you were); deepens the_well_under_the_moon_gate — the water-carrier's third ask in three years: the lane has drunk by tally and now it will eat by tally; buy the barley out of the river lands while the band is low and fill the storehouse under the lane's roof; issue at the drought measure and never at the famine measure; keep the ledger where the whole lane can read it; a lane that eats together does not burn together,70,,
the_crossings_of_the_marsh_road,The Crossings of the Marsh Road,a levy-master of the southern alliance,act_iii,faction,10,INVENTED,INVENTED glue serving story.csv act_iii (raids and rebellion — the south prepares its defence); game-design §6 (act III — the player's work bears fruit); wb §4.2 (the rebellious alliance; the sage of the swamps); notes L19 (unite the city states; push back the invading barbarians); events:southern_levy_mustered (the alliance calls its levy to the fields); dialogues.csv:rebel_alliance_rider (a granary that counts as a warehouse; a boat that counts as a ferry); deepens what_the_marshes_ask_carried — the whisperer's people come back with war-work and no pretence left: the levy musters and the marsh boats must cross the river counted and fed; the player funds the reed-stakes and the ferry tolls and the grain sacks for the crossing points; nothing is signed and nothing is named; the garrison watches the river now — the rebellion is no longer a whisper and the work no longer pretends to be,90,southern_city_states_alliance,8
grain_past_the_toll_men,Grain Past the Toll-men,the caravan master of the lighthouse wharf,act_iii,faction,12,INVENTED,INVENTED glue serving story.csv act_iii (raids and rebellion); game-design §6; notes L52 (direct access to the trade routes to the seas); L19; dialogues.csv:rebel_alliance_rider (the Empire counts spears; we count doors); deepens the_southbound_venture — the third venture runs south loaded heavier than the first two: sealed grain sacks that count as trade goods at the moon gate and as the levy's bread past the river bend; the Empire's toll-men count the sacks now and the waits are long and the sureties are dear; the player stands the tolls and the bonds and his silver rides on the lead rope again; what the south does with the sacks is nobody's written business,95,southern_city_states_alliance,8
the_tribute_rises,The Tribute Rises,a tribute tally-bearer of the City of Jewels,act_iii,history_arc,10,INVENTED,INVENTED glue serving story.csv act_iii (the Empire's hold about to break); wb §4.1 (conquest for tribute and gold; the hold about to break); notes L15 (tribute and gold); L104 (the empire on its last pillars before the great reset); items:tribute_gems; tribute_fruits; tribute_white_liquid (the basket per designer ruling D-016); game-design §6 — the tally-bearers come up from the City of Jewels counting a city of hungry mouths and the basket they demand is worth more than the harvest behind it; the elders must find the gems and the fruits and the strange white bottle from stores that do not hold them; the man of means whose stores were counted for the rolls is asked to stand part of the basket; the tribute paid buys the city a season and nothing more; no work of his delays what is coming — that is what makes the paying hard,105,,
his_name_in_the_empires_rolls,His Name in the Empire's Rolls,the tablet-house scribe,act_iii,emergent,7,INVENTED,INVENTED glue serving story.csv act_iii (the player's work against the Empire bears fruit); game-design §6 (act III — his own city-state ambitions strain against the Empire's claims); notes L9 (the player can make his own city state); L7 (he has severely weakened the empire); D-015 (rank 2 the Householder and rising); D-017 (his purse credits each tick — the rolls count men whose silver works); deepens a_deed_and_a_door_of_his_own — the scribe who wrote his deed now reads him his own name from the Empire's rolls of the city's men of means: his stores and his boats and his debt-book entered for the tribute tally; the same rolls are the seed-list of the city state that does not exist yet; pay what the rolls say or learn how a man of means becomes hard to count; the strain between his rising house and the Empire's claim is the first stone of his own nation,75,,
the_gods_table_at_famine_price,The God's Table at Famine Price,the temple steward of the temple of sun and moon,act_iii,faction,6,INVENTED,INVENTED glue serving story.csv act_iii (the drought peaks); wb §3 (the first great temple offered the two waters sacrifices of fish and sea gems); items:sea_gems (D-016 — gifts of Enki found on the shore); notes L52 (the temple of sun and moon); L104; D-011 (the drought-stage price model); D-017 (the purse); deepens an_offering_for_sun_and_moon; the_temples_thin_table — the steward comes a third time and does not soften it: the river has fallen past the fishing shallows and the shore-gems are picked bare; fish and sea gems stand at a famine price and the temple's own stores cannot cover the two waters' table; the man the temple remembers twice is asked to stand the whole offering from his purse or watch the god's table come up thin before the whole city; the temple remembers a third time; the whole court counts what the drought has made the gods cost,85,temple_of_sun_and_moon,8
the_village_on_the_eastern_road,The Village on the Eastern Road,a village elder of the eastern road,act_iii,emergent,9,INVENTED,INVENTED glue serving story.csv act_iii (raids and rebellion); game-design §6; wb §4.3 (from the nomadic cattle life to active raids on the Empire); notes L15 (foreigners from the east raid the cities); L20-21; events:eastern_raiders_pillage (warbands burn a village and drive off herds); dialogues.csv:texture_caravan_master_east_road (the eastern road is a story now); deepens newcomers_from_the_east — the raids come to his side of the wall this time: the village that carts barley to the city's market begs the man whose name opens doors; his silver digs the ditch and stands the night watch and musters the shepherds with sharpened staves and buys the harvest in before the raiders can burn it standing; when the warbands come down at the season's turn the village stands; the smoke stands further east than before; the Empire's watch does not ride that far — his work does,75,,
the_people_of_the_new_ground,The People of the New Ground,an elder of the gathered households,act_iv,emergent,30,INVENTED,"INVENTED glue serving story.csv act_iv (the great reset at the door; the right of kingship; found the traditional kingdom); endings §2 (the five requirements — people); notes L9;L11; events:eastern_refugees_at_the_gates (households fleeing the eastern raids beg at the gates); customs:hospitality_bread_water; dialogues.csv:breaking_gate_sergeant_custom (hospitality is a field — somebody has to plough it); ranks.csv:rank_6 (Lugal); deepens bread_before_the_gates; the_names_on_the_levy_list (act_iii) — the first requirement is people: the reset stands at the door and a founding is counted in roofs and reasons, not in claims; the households that slept on the flats outside the moon gate and the families of his own lane follow the man whose name opened doors to ground he has earned; raise the roofs before the rains; give each household a door that is theirs and a share of the harvests of one's own; bread and water before any question at the new gate — the gate custom of the river lands becomes the new ground's first law",150,,
the_granary_of_the_first_year,The Granary of the First Year,the water-carrier of the moon gate,act_iv,emergent,45,INVENTED,"INVENTED glue serving story.csv act_iv; endings §2 (the five requirements — food security); notes L9;L11; deepens the_lanes_granary; the_well_under_the_moon_gate (act_ii-iii); items:drought_ration_measure (the ration machinery); D-011 (the drought stages drive the price model — the tally buys less every stage); D-017 (the purse); dialogues.csv:breaking_granary_keepers_thumb (the bottom of the bins is in sight) — the second requirement is food: a year's rations laid in before the new ground has proven itself; the water-carrier came up from the City of the Moon with the lane's carts and keeps the counting now as she kept it at the river steps; buy the barley by the load while the band is low, raise the storehouse first among the buildings, issue at the drought measure and never at the famine measure; the lane ate by tally and did not burn together — a people eats the same way; the ledger stands where the whole ground can read it, and a year's bread in the pit is the founding's second law",175,,
the_first_stones_of_the_walls,The First Stones of the Walls,a levy-master of the new ground,act_iv,emergent,30,INVENTED,"INVENTED glue serving story.csv act_iv; endings §2 (the five requirements — walls and a defence force); notes L9;L11;L15 (foreigners from the east raid the cities); deepens the_village_on_the_eastern_road; spears_at_any_price (act_iii); items:copper_ingots (up the sea lanes); items:tin (down from the eastern passes); D-015 (the seasons) — the third requirement is walls and a defence force: the first stones on the ground the player has earned; dig the foundation trench and raise the first courses of brick before the season turns, and stand the watch on them — the shepherds with sharpened staves who once stood a night watch for a village now stand a wall; bronze for the spearheads moves up the same roads his silver opened, copper by sea and tin by the passes; the wall is built against nothing that has a name yet; it is built against what is coming, and what is coming does not wait for the mortar to cure",150,,
the_temple_and_its_patron,The Temple and Its Patron,an old priest of the temple of sun and moon,act_iv,faction,30,INVENTED,"INVENTED glue serving story.csv act_iv; endings §2 (the five requirements — a temple and a patron god with the founding rite); wb §3 (the first great temple offered the two waters sacrifices of fish and sea gems); rites.csv:sacrifice_fish_sea_gems; items:fish; items:sea_gems (D-016 — gifts of Enki found on the shore); customs:first_portion_to_the_gods; customs:purity_before_temple_entry; D-011 (favour rises with each rite performed); notes L9;L11; deepens an_offering_for_sun_and_moon; the_temples_thin_table; the_gods_table_at_famine_price (the temple remembers a fourth time) — the fourth requirement is a temple and a patron god with the founding rite: mark out the temple's ground among the first buildings and choose the god who will stand patron to the founding; an old priest comes up from the temple of sun and moon carrying the pattern of the first great temple — the river lands' oldest worship, fish and sea gems to the two waters; the founding offering is gathered and carried up steps a season old; the rite is performed clean, hands washed and the flour circle drawn, and the favour stands high; the temple remembered the man three times in the City of the Moon; this time it is the first thing the new ground remembers",175,temple_of_sun_and_moon,8
the_recognition_of_the_powers,Recognition of the Powers,a seal-bearer of the rebellious alliance,act_iv,faction,21,INVENTED,"INVENTED glue serving story.csv act_iv (the right of kingship); endings §2 (the five requirements — recognition: a treaty or open independence; the notes name the player's claim the right of kingship); notes L9;L11;L39; ranks.csv:rank_6; deepens words_between_cities (act_ii); dialogues.csv:rebel_alliance_rider (the Empire counts spears; we count doors); db/canon/treaties.csv holds no rows — the recognition tablets are unwritten and this quest stands without them — the fifth requirement is recognition: a treaty or open independence; the right of kingship is not a crown until the world counts it, and the world is asked to count it now; the southern alliance's seal-bearers come first — they counted doors when the Empire counted spears, and the new ground's granaries and crossings were doors they know; the breaking Empire may seal a treaty with a thing it can no longer unmake; the eastern council of the strong offers its own kind of counting; and if the tablets come back unsealed the answer is written in the founding itself: open independence — the right of kingship called aloud and no permission waited for",160,southern_city_states_alliance,8
the_seal_of_the_founding,The Seal of the Founding,the tablet-house scribe,act_iv,history_arc,21,INVENTED,"INVENTED glue serving story.csv act_iv; endings §2 (the founding requirements — the royal seal); notes L9;L11;L39 (the right of kingship); ranks.csv:rank_6 (6 — Lugal; the founding's crown); D-015 (P1 rank ladder — 0 outsider to 6 king); deepens a_deed_and_a_door_of_his_own (act_ii); his_name_in_the_empires_rolls (act_iii) — the last requirement is the royal seal: the scribe who wrote a deed for a house off the dyers' lane and read his name out of the Empire's rolls cuts the seal of the founding — a mark pressed into clay that answers to no palace and no temple but the new ground's own; the seal is cut before the powers are asked for recognition, because a man who asks without a seal asks for nothing; the deed made him a Householder and the rolls made him a man of means; the seal makes the ground a kingdom in its own words — rank six, Lugal, the founding's crown",180,,
the_summons_to_the_broken_throne,The Summons to the Broken Throne,a sukkal of the imperial court,act_iv,history_arc,14,INVENTED,"INVENTED glue serving story.csv act_iv (side with a faction); endings §3.1 (the Empire ending's approach: accept the past life; supplant the descendant; uphold the worship); endings.csv:ending_1_empire (the price stands in canon); notes L27-29; wb §4.1 (the dynasty's hold about to break); D-015 (rank_5 Sukkal — the envoy's rank); game-design §11.3 (when and how the past life is revealed is the designer's — this row authors the summons, not the reveal); game-design §11.13 (the ending's unlock stands OPEN — nothing here unlocks it); deepens his_name_in_the_empires_rolls; the_tribute_rises (act_iii) — the summons: a sukkal of the imperial court comes down from the City of Jewels with tablets the capital can barely spare the clay for; the court knows his name from the rolls and his stores from the tribute tallies, and murmurs about a likeness it will not name to a stranger; what is offered is the throne of a breaking thing — accept the past life as the new identity, supplant the descendant, and hold up what the great Law Giver made while it falls on schedule: the worship of the lady of the skies upheld and spread, and deals that ask much of the people to keep catastrophe off; to refuse is to let what is coming come without him; the envoy waits one season and no more — the hold is about to break, and the court knows it",165,the_empire,10
the_prophets_last_request,The Prophet's Last Request,the Prophet,act_iv,faction,21,INVENTED,"INVENTED glue serving story.csv act_iv (side with a faction); endings §3.2 (the Sumerian ending — its unlock stands OPEN, standing + Act IV action; this row is the Act IV support, not the ending's scenes); endings.csv:ending_2_sumerian (the price stands in canon); people.csv:the_prophet (the seer from Ur; the sage of the swamps); dialogues.csv:prophet_four_promises (seals, spears, sheaves, seasons — the counting has begun); deepens what_the_marshes_ask_carried; the_crossings_of_the_marsh_road; grain_past_the_toll_men (act_ii-iii); boundary: the Prophet's last rebellion is ending 4 canon (endings §3.4) and is not authored here — the request: the Prophet comes to the man whose grain crossed the river counted as trade goods and whose boats counted as ferries, and asks it plainly — carry the south's preparations, nothing more; grain laid in against the levy's march, the marsh boats counted at the crossings, the drill fields fed, the tablets of the city states sealed one hand to another; the four promises are countable still — seals, spears, sheaves, seasons — and the counting has begun; what the preparations are for, the Prophet does not say and the man who carries them does not ask; no work of his hastens what is coming and none of it delays it",160,neo_sumerian_rebellion,8
the_road_east_out_of_the_river_lands,The Road East out of the River Lands,an envoy of the mighty warchief,act_iv,faction,14,INVENTED,"INVENTED glue serving story.csv act_iv (side with a faction); endings §3.3 (the Barbarian ending — abandon the river lands; no single king: the council of warlords); endings.csv:ending_3_barbarian (the price stands in canon); notes L33-37; people.csv:the_warchief (referenced by title only; his name stays OPEN); dialogues.csv:envoy_warchief_price (there is no crown among us); dialogues.csv:breaking_herald_terms_read (the answer when the grass yellows); deepens newcomers_from_the_east (act_i); the_village_on_the_eastern_road (act_iii); game-design §11.13 (the ending's unlock stands OPEN — nothing here unlocks it) — the road out: the envoy who once named prices in a back room of the harbour beerhouse comes again, and the price named now is everything he has built on the river; the council of the eastern roads offers a place among the strong, and the road to it passes the river lands by — to take it is to abandon the river lands: the fields he bought in before the raiders could burn them, the levy lists he kept short, the bread he stood at the gates; the council does not promise fire and does not promise anything at all; there is no crown among them — there is the strong, and the councils the strong sit in, and a place in the gathering of strong individuals is the whole of what is offered; the road stands open until the grass yellows",145,eastern_barbarian_alliance,8
